"","commodity","price_shock","price_shock_2nd","phi_cup","epsilon_cup","sigma_up","eta_cp","epsilon_bar_cp","tariff_delta","price_shock_long","price_shock_short","price_shock_long_basic","tariff_delta_medium"
"1","010121",NA,NA,0.207036232411038,NA,NA,NA,2.04391524940781,0.246133069538909,NA,NA,0,0.246133069538909
"2","010129",NA,NA,0.0163732887750647,NA,NA,NA,2.11346817824531,0.246133069538909,NA,NA,0.756111556143115,0.246133069538909
"3","010310",NA,NA,0,5.01582526377492,5.01582526377492,NA,NA,0.246133069538909,NA,NA,0,0.246133069538909
"4","010391",NA,NA,0,5.01582526377492,5.01582526377492,NA,NA,0.246133069538909,NA,NA,0,0.246133069538909
"5","010410",NA,NA,0,2.69609792722103,2.69609792722103,NA,NA,0.246133069538909,NA,NA,0,0.246133069538909
"6","010511",NA,NA,0,NA,NA,0.216975277836843,1.45965567466601,0.246133069538909,NA,NA,0,0.239919852539957
"7","010514",NA,NA,0,NA,NA,0.216975277836843,NA,0.246133069538909,NA,NA,0,0.244274334801293
"8","010619",NA,NA,0.442910962706902,NA,NA,0.00122301826526492,1.88074854095096,0.242928188045866,NA,NA,0.0350319090659683,0.242928188045866
"9","010620",NA,NA,0.00106907049703742,NA,NA,0.00122301826526492,1.14806583745882,0.246133069538909,NA,NA,0.00179080837583984,0.246133069538909
"10","010641",NA,NA,0.0854839674818988,NA,NA,0.00122301826526492,NA,0.246133069538909,NA,NA,0,0.246133069538909
"11","010649",NA,NA,0.0208370744010538,NA,NA,0.00122301826526492,1.5216204283294,0.253988226665308,NA,NA,0.0161054922968343,0.253988226665308
"12","010690",NA,NA,0.00255382768565533,NA,NA,0.00122301826526492,1.35436161430022,0.251314428280906,NA,NA,0.00116032082406526,0.251314428280906
"13","020110",NA,NA,0,NA,NA,NA,2.1874074267948,0.233980916640613,NA,NA,0,0.229013774221947
"14","020120",NA,NA,0,NA,NA,NA,2.18814508449685,0.234953957064038,NA,NA,0,0.231529377403512
"15","020130",NA,NA,0,NA,NA,NA,2.22571343561647,0.235667395054722,NA,NA,0,0.233013396264938
"16","020210",NA,NA,0,3.56834402180692,3.56834402180692,NA,3.27340819690096,0.229486233067738,NA,NA,0,0.224454493965171
"17","020220",NA,NA,0,3.56834402180692,3.56834402180692,NA,3.55065051133444,0.236645273525764,NA,NA,0,0.231009859708876
"18","020230",NA,NA,0,3.56834402180692,3.56834402180692,NA,3.24851750219023,0.238492635226404,NA,NA,0,0.234345802143523
"19","020319",0,0,0,2.22559558042172,2.22559558042172,1.38493387755981,0,0.246133069538909,0,0,0,0.244367186837245
"20","020321",0,0,0,2.22559558042172,2.22559558042172,1.38493387755981,0,0.246133069538909,0,0,0,0.246133069538909
"21","020322",0,0,0,2.22559558042172,2.22559558042172,1.38493387755981,0,0.246133069538909,0,0,0,0.243114376427577
"22","020329",0,0,0,2.22559558042172,2.22559558042172,1.38493387755981,0,0.215111379616946,0,0,0,0.213273070343306
"23","020610",NA,NA,0,NA,NA,0.19505305279618,5.77544466368888,0.215111379616946,NA,NA,0,0.215111379616946
"24","020621",NA,NA,0,NA,NA,0.19505305279618,1.97536927237661,0.246133069538909,NA,NA,0,0.246133069538909
"25","020622",NA,NA,0,NA,NA,0.19505305279618,4.98297778452728,0.246133069538909,NA,NA,0,0.246133069538909
"26","020629",NA,NA,0,NA,NA,0.19505305279618,5.75628052223317,0.246133069538909,NA,NA,0,0.246133069538909
"27","020641",NA,NA,0,NA,NA,0.19505305279618,5.09013961369569,0.246133069538909,NA,NA,0,0.246133069538909
"28","020649",NA,NA,0,NA,NA,0.19505305279618,2.79199507409254,0.246133069538909,NA,NA,0,0.246133069538909
"29","020711",NA,NA,0,NA,NA,2.12560605568184,1.03158454828621,0.246133069538909,NA,NA,0,0.217975112552316
"30","020712",NA,NA,0,NA,NA,2.12560605568184,2.92513393852708,0.246133069538909,NA,NA,0,0.208792476909016
