iso3,ISI,ISI_prod,ISI_broad,ICI,ICI_long,ICI_basic,ICI_basic_full,ESI,ESI_alt,ESI_prod,ESI_dest,ECI,ECI_long,ECI_basic,ECI_basic_full,ECI_prod,CGI,CGI_long,CGI_basic,CGI_basic_full,SGI,SGI_long,SGI_basic,SGI_basic_full,CGI_upstream,CGI_downstream
ABW,0.21326095661729685,0.21730090342133457,0.045472732407321394,0.0012923247637642936,0.0036641868727903637,0.006940923826193094,9.606574648184136e-4,0.008472345988279163,0.019750863147457817,0.06559046324250391,0.17236124356275348,0.0031308046059061708,0.006929218771918921,0.008034611736564272,0.009312505302221094,0.00372062590668757,0.0028911737889056248,0.006709194496587087,0.01503239604515868,0.005764117516680677,0.0018339866619537216,0.00702629524422496,0.004473609145452638,0.0035506408818373027,0.003940064264885994,0.0019018286678433366
AFG,0.18659395255286498,0.15181638722729424,0.09168468424365056,3.3158146968158676e-4,9.873034926478241e-4,9.77856998799796e-4,0.0017702321763788565,0.005236478388539652,0.005303446356362425,0.025484200261590876,0.1384261294030423,7.852143848878265e-4,0.0016088644080814358,0.0023652780109537108,0.002034021335967323,0.0014707385466009083,0.0047609439477157445,0.013133931409194903,0.021460105680664105,0.019337385834310623,7.020095464705918e-4,0.0024168751411034863,0.0017660962600919124,0.0016210597971234048,0.0033318882781071045,0.005431320698396463
AGO,0.32631544741705393,0.29857450732351165,0.22368664283791675,NA,NA,NA,5.887198766179118e-5,0.0019155084685911789,0.0026558589603489263,0.012215851232800454,0.30219283511524103,4.420318831274109e-5,1.1828910190995827e-4,9.794833693332795e-5,9.700691836196324e-5,3.177089759588076e-5,0.01005617031485048,0.021062430530290478,0.04917695385015205,0.037100552355923265,0.0065322242064397955,0.0226638152527435,0.013512984762585058,0.01268686776715788,0.005928115305936726,0.014057094050763323
ALB,0.22720809703498698,0.17098674017792406,0.05817002995166233,0.004558303900460474,0.008815299719553908,0.01062253490618717,0.005653527209870614,0.025794636414838024,0.07409836523688108,0.1267307474289406,0.2550977177193838,0.00621518571118805,0.011932384226729443,0.014365998346061351,0.014284472412056878,0.010804151166443957,0.002639411087511186,0.006082404695048902,0.013190221256259044,0.005574872747042809,0.0029829412283472224,0.008488982249065614,0.006749045876839288,0.0052044356748597075,0.0014512706747301556,0.003769537147697788
AND,0.14591648813394134,0.24430604522994886,0.006231074419487811,0.004975878893957753,0.025751821369191866,0.006170795208790645,0.0026509555196104085,0.025666198190391273,0.029783785833710677,0.12984392560158128,0.3472927653221749,0.015356877360604183,0.06629347780397868,0.02097900238842524,0.018506736917458345,0.01572417981376277,2.2524747891784988e-4,5.506737742578124e-4,0.0010343527513291739,0.0016128718301581387,5.680141620965504e-4,0.0016896930773388633,0.0011644847079320792,5.295979720006798e-4,3.464257425240926e-4,1.6021621718033982e-4
ARE,0.5106828984080309,0.34796853430143787,0.18477077304804285,0.001290506788398062,0.003310340485311443,0.003132167443104996,0.0034253588821773254,0.04338988270342409,0.07032310432862635,0.13902329127012147,0.45651239530472176,0.002011127092039166,0.005582611156525957,0.003378504031115815,0.0031431486702096297,0.0013741935927144957,0.006683600595168158,0.014263193371498952,0.031595900010694664,0.022065266025998512,0.009992071139346102,0.02761724410827333,0.024149941603699186,0.018499150614916842,0.004435986483100703,0.0080615287258272
ARG,0.36845705215831487,0.26771500136969734,0.1599672701078415,8.697506382968994e-4,0.0022119166188291437,0.0024947374453996325,0.0020517842194741416,0.019481658593456398,0.044784856256483846,0.10134622208100001,0.471367491796869,0.0012102926700101203,0.0033001764824373303,0.0029929022911439345,0.002406812514619107,9.389449066867188e-4,0.0043794568797298475,0.011066186421098505,0.020588074066099363,0.018422232550792395,0.005760169535513098,0.015550950609178353,0.01376770437464797,0.009708238351475973,0.003546877462914906,0.006341776037972167
ARM,0.45755376262951114,0.28136529525127374,0.1126601928610461,0.008622546954125619,0.01722847697413834,0.019905146995649353,0.010008176116960562,0.03424682919715256,0.1225813806133705,0.20640539443189593,0.295216938452268,0.02543784191241086,0.061887614384234145,0.045992635576751845,0.04147213076486295,0.014862014529315671,0.00517423892523984,0.011153722623916016,0.024587148163746037,0.014008199465723344,0.004875357209845498,0.01340149691611476,0.009351706167003452,0.005041400147067709,0.0031631632880496047,0.0067856927554062925
ATG,0.10383371186241618,0.11543565785679599,0.03935312148620131,4.949827621996504e-4,0.0011775653406976764,0.0013204918151177398,7.810282680328679e-4,0.00358118212288672,0.013648497633878577,0.04106815520404155,0.17235637894162048,0.0010797821903023844,0.002735771619286816,0.002648475693371496,0.0014279992870403254,0.003381877957132231,0.0015401020983066686,0.003874577396760922,0.007410257263335119,0.003509253388525894,0.003258173601033901,0.007967700568543056,0.006942193800207308,0.005694862388253562,8.478065447020218e-4,0.00466624844175064
AUS,0.5696188872768752,0.3629791698590699,0.23700514484616544,0.007137206791026155,0.011179223393487871,0.017800532362156375,0.003335844604242384,0.03634854130594683,0.04179370076860974,0.07239110047991001,0.4875776064802683,0.002252067705775769,0.004909341007394872,0.0044267802911360276,0.0026975497075974325,0.0018467377840516875,0.008099089156387499,0.01666907147854465,0.038406490660427554,0.03356070927019309,0.008548754471406175,0.02148492354288193,0.02771872066831709,0.012952440330396612,0.004430971696572234,0.01085824338683425
AUT,0.5721358949034898,0.34453099900325423,0.0730178202941977,0.0026662894236799033,0.007371590036716906,0.006381771985136971,0.005626867260641938,0.12629389493410184,0.19882955390354756,0.33334675163384736,0.4342727960822553,0.004557620605199919,0.010449345432140246,0.009357406369750703,0.008997022256158739,0.0067997851475382586,0.0027853757723142825,0.005509795210721931,0.012221610738783915,0.010432336178927153,0.004624749007423693,0.010877522272092597,0.004347150933366746,0.0031327754305947014,0.001395789399747663,0.0034677684272254833
AZE,0.41727130160254305,0.258041930902817,0.13543010577895537,2.772268550869692e-4,7.735431462976663e-4,6.655095437003651e-4,4.4777437283252225e-4,0.006778774958755862,0.006475952401620171,0.038539290884120406,0.2579503203449754,7.710429205918866e-4,0.002552517259274388,0.001794875753314834,0.001750223439821433,1.5576241012104088e-4,0.004861299159860038,0.01118159910289395,0.023061097818305294,0.015862989088148347,0.013631803694404867,0.04720037557604072,0.01942183214907786,0.01806037139714254,0.0026702532062662645,0.0065621589809232205
BDI,0.23849723283402008,0.16965698345570285,0.10482782106599317,0.004780574835018545,0.010459202159223259,0.01028441373679688,6.778458179481393e-4,0.003967658436011947,0.0035834676079188367,0.01640332744309241,0.3522108927092402,3.5261077072106574e-4,0.0010014717318436988,0.001046386183850105,0.001037273563049691,6.094341268575468e-4,0.008086085454118437,0.017442645473751524,0.03492331746099153,0.017083728423989003,6.732863098219137e-4,0.002220227733485392,0.0017545802680404518,0.0026523577123569687,0.004121570298864472,0.010724747253101767
BEL,0.47368858695809385,0.2558447164785833,0.06581746992518438,0.002196625936201813,0.004911556591949383,0.005432232862987142,0.004408839945034682,0.11301603531532918,0.16040399702519256,0.3014835682210388,0.44465845153969497,0.0035190680909336853,0.0075653120742125895,0.0077556725506030665,0.006799977656867008,0.004227330651713743,0.0019066851669974647,0.00382773862440031,0.008732928276780606,0.0077051229934662945,0.00277032025601191,0.007361915122246501,0.00617933386993863,0.0043847003184787495,8.883973967936517e-4,0.00278944602580571
BEN,0.24861542636459685,0.20163834188759555,0.16669202745056078,0.008144329332639524,0.020796463501577225,0.009210679951656184,0.0012641162689576873,0.0029843432391911833,0.0032994714247699423,0.021190202930712377,0.23948778432365955,0.001212620875858872,0.0031099525247234743,0.0017769657759542188,0.001737787991829748,0.0014982853815302842,0.010101124954675805,0.020235282164992874,0.04984104287693876,0.027998442959102577,0.0021678895874573567,0.006042590774240014,0.0035594154644732917,0.004626765269244159,0.007322751133566472,0.012815919750125923
BFA,0.18396701158593465,0.17415123717590708,0.07985590088363202,0.004023928525070236,0.0101176050927931,0.00421495035440038,7.38362489511027e-5,0.0014921613812331734,0.007125700707110935,0.008232855898826599,0.09994382731607276,8.393043378151408e-4,0.0017370789605331534,0.001974376995219506,2.154428139353139e-4,0.0014456709779885996,0.0046147802807050674,0.009518064519076701,0.020145980107172935,0.011857602768891149,0.0011026389734035223,0.0033887626556378093,0.0012992263216276753,1.592897960672405e-4,0.0022541018045978693,0.006981094726747088
